website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-05||I own this jacket in|I own this jacket in many colors…a smart fit, comfy and travels well!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-02||I don't think this fabric|I don't think this fabric lends itself to a non-lined blazer. I love the color and the shape.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-03-29||Great jacket. I got it|Great jacket. I got it in green and black. Perfect for going over tighter fitting pants/leggings or a long dress. The green goes really well with animal print and tan, and elevates the look. I hesitated on the green but am glad I got it. Great fabric for travel.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-03-29||Fantastic jacket. The length is|Fantastic jacket. The length is perfect going over leather leggings or a long dress. Gives the body a great shape. I bought it in black and green. Fantastic for travel.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-03-27||Very comfortable, trim, nice deep|Very comfortable, trim, nice deep color (which is not always the case with blue). Even though the jacket is lighter weight and flexible, it holds its structure. I have three and wear them regularly in my work as a litigator.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-02-28||I like the material a|I like the material a lot and I wish it had two buttons so it was a little more structured. I would love another jacket in this fabric.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-02-28||Beautiful blazer, I'll be able|Beautiful blazer, I'll be able to wear it with pants, dresses, even t-shirts for a more casual look
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-02-27||While I decided to keep|While I decided to keep the two pieces because I really love the fabric, I am not sure the fit is perfect! I exchanged my original order for a size smaller and the pants still “bag a bit” in the seat - both the pants and the blazer are having alterations so hopefully the fit will be improved. I used to order MM Lafleur constantly but am finding the prices higher and a little out of my range now! This was a splurge buy for me and I expected the fit to be better. Thank you.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-02-17||The perfect blazer|Just received my third Moreland - love the navy (olive is also lovely and versatile color, if you're wondering). Perfect weight for warm weather, easy to layer when it's cooler, stretchy yet polished, love the zipper pockets that perfectly contain a passport and the pockets-within-pockets for an ID or credit card.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-02-01||This piece is so versatile|This piece is so versatile and is the right mix of dressy and casual to go in either direction!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-01-31||Love it!|Love it!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-01-22||I got this through the|"I got this through the Bento Box program. I was skeptical at first -- how can a blazer be feminine? But I love it. Somehow, it never wrinkles. The lightweight fabric makes it different in that it falls low on my 5'5"" frame, but still is airy. The olive is a cool tone, so not that weird yellow olive that you often see. Great for many skin types."
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-01-12||Love it! Everything I’ve purchased|Love it! Everything I’ve purchased from MM fits well, is comfortable, and is designed with a woman’s body in mind!!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-01-11||Very nice jacket. I am|Very nice jacket. I am a big fan of this fabric—seems perfect for warmer temperatures and as marketed, travel. The cut of the jacket also seems universally flattering. I love the cool charcoal color—finally a grey that looks good on me! I sized the jacket for my arms/shoulders (muscular), it isn’t too large elsewhere—I haven’t decided if I’ll need to alter it or not yet.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-01-10||I was hesitant to spend|I was hesitant to spend this much on this blazer, but then I ended up purchasing two and could not be happier. I travel about 70% of the time for work, and this blazer is packable, light, and looks put together, and makes it easier to pack for my work trips & even roll off the plane and head straight into a meeting. I think the material makes it read a bit casual, which is fine for the environments I work in. Also, highly recommend using the Bento service for sizing - everything I purchased fit perfectly, but wasn't necessarily my normal size!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-12-14|||Love this jacket. Color is gorgeous.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-11-28||Well cut, lightweight, zipper pockets|Well cut, lightweight, zipper pockets a smidge more casual than I wanted but overall seemed a great blazer. Returned because I bought it as a set with a pair of pants that didn't work at all, but next time I need a suit I'd definitely give it another try with different pants.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-11-17||Ashlee, in the Boston store,|Ashlee, in the Boston store, was so professional and helpful. She made the buying experience lovely. I felt so cared for. The clothes wear and wash well. I appreciate the tailoring. My wardrobe is ready for all work functions.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-11-10||I LOVE this blazer. I|I LOVE this blazer. I was skeptical about ordering but EVERY piece your stylist chose for me was flattering and gorgeous. I'm starting a new job and feel confident I don't have to worry about my clothes. This one's a keeper and I will be ordering more.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-11-09||Great jacket. Lightweight and versatile!|Great jacket. Lightweight and versatile!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-11-08||great when paired with the|great when paired with the pants and dress
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-11-03||Excellent|Excellent
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-10-22||Great fit. I receive lots|Great fit. I receive lots of compliments. Will be one of my favorite jackets
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-10-15||The best of your store|The best of your store was the service, the woman that helped me made me renew my closet!! SHe was patient, assertive, honest, so nice. I spent double of what ai Wanted buy it was worth it!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-10-12||love the fit. might consider|love the fit. might consider sizing up if you want to wear buttoned. tighter in the middle where it is fitted (but very flattering)
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-10-09||I’ve already gotten so many|I’ve already gotten so many compliments on this jacket!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-10-02||This is my 3rd Moreland|This is my 3rd Moreland jacket-- love it so much! The fabric sheds wrinkles and always looks good, the little bit of stretch makes it very comfortable, and the cut is flattering. My favorite fabric for travel. And the berry jam color is fantastic!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-10-01||Thank you thank you thank|Thank you thank you thank you for finally responding to the cries for this great jacket in Navy - its going with me on a trip next week!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-10-01||Love this jacket -- sharp|Love this jacket -- sharp but comfortable, and great for travel. So happy you are making it in navy now, as I had several of the other colors already!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-09-26||Great blazer for work and|Great blazer for work and play. My go to piece for travel.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2024-09-26||M.M LAFLEUR is my new shopping addiction|The Moreland jacket is amazing! Perfect compliment to so many of my outfits. Look polished, while staying comfy. I have to say, I have gone for over 2 years without refreshing my wardrobe because the quality/price ratio of places I used to shop descended into the ‘fast-fashion’ realm and I could not find a replacement. Now I have found M.M. LaFluer and rebuilding my wardrobe! It’s the perfect balance of trendy/classic/polished/comfy/quality. I am looking forward to being a loyal customer in years to come.
